ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_17,2023-06-09,B00162,25,1367.0259092245396,104,Home,None,33.189919602133415,Regular,1,97.61693779733298,CA,54.68103636898159,sku_678,Regular Week
item_71,2022-03-25,B00145,7,194.47476092830607,97,Books,BOGO,24.491403027336123,Black Friday,0,69.1217233065728,UK,27.782108704043726,sku_679,Spring Sales
item_89,2021-07-22,B00187,14,1256.184418388938,89,Toys,None,25.871627990648154,Regular,1,103.1680266813856,UK,89.72745845635271,sku_680,Leadup Week
item_45,2023-03-29,B00110,22,2139.7545067425126,88,Books,Promotion,21.617799607338235,Holiday,0,156.8213874638183,UK,97.26156848829604,sku_681,Regular Week
item_4,2021-04-01,B00161,14,1115.7748571644522,98,Electronics,None,49.58497305092813,Black Friday,0,41.99320667758035,DE,79.69820408317516,sku_682,Spring Sales
item_36,2023-07-19,B00176,22,1244.3966195139903,94,Toys,Discount,46.37806744095211,Black Friday,1,155.82420836676837,DE,56.56348270518138,sku_683,Regular Week
item_70,2022-07-16,B00197,21,2013.809664894718,101,Home,Promotion,15.386209468218548,Regular,0,152.39488970743443,FR,95.89569832831991,sku_684,Regular Week
item_31,2023-10-10,B00124,20,392.3151051978259,92,Electronics,Discount,5.5796962383333595,Holiday,0,112.47615891976716,DE,19.615755259891294,sku_685,Brand Week
item_19,2023-04-10,B00170,18,908.2193704208236,104,Toys,BOGO,41.98823620193014,Black Friday,1,174.51003486242053,FR,50.456631690045754,sku_686,Brand Week
item_61,2023-11-10,B00151,14,785.0155899461295,103,Toys,BOGO,49.85851257128623,Black Friday,0,35.1072418522735,FR,56.072542139009244,sku_687,Leadup Week
item_54,2021-08-29,B00103,21,1086.3732574059916,103,Books,Promotion,14.630444701982276,Black Friday,0,123.14101126647789,UK,51.732059876475795,sku_688,Brand Week
item_39,2020-01-26,B00158,13,1055.9865846656985,101,Electronics,BOGO,17.889246292088313,Holiday,1,95.3751799753461,DE,81.22973728197681,sku_689,Brand Week
item_91,2023-05-02,B00171,20,1373.7654929310918,102,Home,BOGO,47.081659074260145,Holiday,0,90.23550143880801,FR,68.68827464655459,sku_690,Brand Week
item_74,2021-05-04,B00119,20,340.65108524469724,78,Home,None,35.556475900154496,Black Friday,1,57.98660354120983,CA,17.03255426223486,sku_691,Spring Sales
item_90,2021-10-30,B00192,19,720.344609754224,89,Electronics,None,14.781916588981808,Regular,0,80.73313479388253,CA,37.91287419759074,sku_692,Regular Week
item_19,2020-01-18,B00162,20,744.2460119350841,104,Electronics,BOGO,29.052324564195754,Regular,1,30.548643644496494,DE,37.212300596754204,sku_693,Brand Week
item_39,2023-08-05,B00153,31,1820.786807775175,107,Clothing,BOGO,47.2114789682128,Black Friday,1,57.80380425531679,UK,58.735058315328224,sku_694,Spring Sales
item_67,2021-04-13,B00173,30,980.6564903250062,111,Books,None,40.59065534728893,Holiday,0,61.67337047783569,UK,32.688549677500205,sku_695,Regular Week
item_45,2020-11-24,B00197,22,355.09799836767314,104,Electronics,BOGO,37.09163568643298,Black Friday,1,146.9268948174265,FR,16.140818107621506,sku_696,Brand Week
item_13,2020-04-28,B00156,17,1140.6975050362737,104,Electronics,BOGO,36.84981558635112,Holiday,0,19.224581169684,DE,67.09985323742787,sku_697,Brand Week
item_92,2023-02-03,B00189,20,1716.9701832165426,98,Clothing,Discount,8.901016214613517,Black Friday,0,133.72653854866354,CA,85.84850916082713,sku_698,Regular Week
item_58,2021-05-01,B00140,22,2057.0609195237807,112,Clothing,BOGO,41.234061961396826,Holiday,1,52.06788286070607,FR,93.50276906926277,sku_699,Spring Sales
item_20,2020-04-21,B00102,15,1460.924245164753,117,Toys,Promotion,13.805931622172906,Cyber Monday,0,25.553686124095847,FR,97.3949496776502,sku_700,Spring Sales
item_92,2022-05-29,B00105,15,1188.091505847845,101,Home,Discount,46.518332895076476,Regular,0,67.1531706062325,US,79.20610038985633,sku_701,Leadup Week
item_72,2021-01-20,B00104,29,529.8801899441904,102,Books,Promotion,18.23199955068915,Cyber Monday,1,52.64984519143453,DE,18.271730687730706,sku_702,Regular Week
item_61,2020-07-10,B00104,26,2237.1862058647093,105,Toys,BOGO,42.883019852112824,Regular,0,114.8861514095715,FR,86.04562330248882,sku_703,Leadup Week
item_39,2021-09-28,B00153,16,687.9393115413604,94,Electronics,None,13.311674725890072,Holiday,0,77.90151665511286,CA,42.99620697133503,sku_704,Spring Sales
item_1,2021-10-31,B00146,12,892.0988977232946,91,Clothing,Discount,25.726346829112025,Cyber Monday,1,193.53881105758197,US,74.34157481027455,sku_705,Brand Week
item_3,2021-08-18,B00186,22,1220.350130368147,90,Home,None,5.344264774453028,Regular,0,193.07442388426162,CA,55.4704604712794,sku_706,Leadup Week
item_77,2022-07-19,B00148,16,1339.4813231461512,94,Toys,Discount,33.0059451498087,Black Friday,0,94.3059011328455,UK,83.71758269663445,sku_707,Spring Sales
item_92,2022-03-18,B00108,23,1044.7300262547196,109,Home,None,41.803963758341915,Holiday,1,161.06661752544932,US,45.42304461977042,sku_708,Spring Sales
item_62,2023-11-02,B00198,18,195.6674163654355,109,Clothing,Discount,35.9223640651208,Holiday,0,12.521022763566256,US,10.870412020301973,sku_709,Brand Week
item_63,2020-08-11,B00119,27,1563.2528184135376,114,Toys,Discount,26.162925646932866,Black Friday,0,114.0842010977125,FR,57.89825253383473,sku_710,Regular Week
item_25,2022-09-09,B00160,13,276.54383501457636,95,Toys,Promotion,2.255793930072975,Black Friday,1,151.226842738326,UK,21.27260269342895,sku_711,Spring Sales
item_56,2021-10-14,B00134,15,1450.8626261029146,85,Home,None,46.67205035854292,Regular,0,51.219212827393825,FR,96.72417507352765,sku_712,Leadup Week
item_33,2020-01-16,B00149,16,880.9838600547472,97,Clothing,Promotion,35.27447742893173,Holiday,0,21.622633481529313,DE,55.0614912534217,sku_713,Brand Week
item_38,2021-07-26,B00181,12,691.0570249744769,100,Electronics,Promotion,37.29321191826665,Regular,1,39.62459782222662,CA,57.58808541453975,sku_714,Regular Week
item_6,2022-02-14,B00161,20,1823.8048543481536,107,Toys,None,39.73402877554036,Black Friday,1,93.95113656303283,CA,91.19024271740768,sku_715,Regular Week
item_58,2020-06-10,B00116,22,1415.3831623659555,100,Electronics,Discount,37.38717129638054,Holiday,0,106.21056994368978,FR,64.33559828936161,sku_716,Regular Week
item_44,2021-08-04,B00187,23,776.4636891595101,103,Clothing,Promotion,22.055808204916683,Black Friday,0,82.368173200666,CA,33.75929083302218,sku_717,Spring Sales
item_45,2023-06-23,B00102,21,695.7087607421754,96,Toys,None,36.68109146439734,Regular,1,93.5950157380522,CA,33.12898860677026,sku_718,Regular Week
item_32,2020-01-23,B00131,28,1474.1992087511733,113,Toys,Discount,31.251339390516446,Regular,0,99.34464232576345,DE,52.64997174111333,sku_719,Spring Sales
item_45,2021-08-17,B00198,19,1659.227853217132,106,Electronics,Promotion,42.70081668343933,Regular,0,156.1929657042083,UK,87.3277817482701,sku_720,Brand Week
item_61,2021-06-18,B00112,19,1529.4864600289827,105,Books,Promotion,40.12299076686852,Holiday,0,29.995960634753953,US,80.49928736994646,sku_721,Brand Week
item_47,2023-11-02,B00188,21,2025.6674691834053,104,Electronics,Promotion,2.0687191233629942,Black Friday,1,156.10058876028523,FR,96.46035567540025,sku_722,Regular Week
item_21,2022-05-12,B00172,23,272.0711784320649,94,Electronics,Discount,18.944354516630263,Black Friday,0,140.83918743604966,FR,11.829181670959345,sku_723,Brand Week
item_80,2023-06-27,B00167,21,640.3105075838556,77,Books,Promotion,1.7358076091947283,Regular,0,150.91555380050045,DE,30.49097655161217,sku_724,Leadup Week
item_85,2023-08-01,B00113,22,277.63410933068735,103,Clothing,Discount,5.103746238304896,Regular,1,149.54899331631134,DE,12.61973224230397,sku_725,Leadup Week
item_75,2023-03-22,B00197,20,1527.050468414629,107,Clothing,BOGO,30.07053610018057,Regular,1,99.4124450023389,US,76.35252342073144,sku_726,Spring Sales
item_36,2023-07-17,B00110,14,257.30880657001023,106,Toys,Promotion,43.69109105811267,Regular,1,50.166035066571006,UK,18.379200469286445,sku_727,Regular Week
item_99,2021-12-24,B00155,21,304.2732044052254,122,Home,BOGO,5.991237935463362,Cyber Monday,0,111.95949181734275,FR,14.489200209772639,sku_728,Spring Sales
item_19,2023-08-02,B00166,29,1692.4069305592811,106,Home,None,22.554464373341577,Cyber Monday,0,192.01659018572892,DE,58.35885967445797,sku_729,Brand Week
item_20,2021-03-30,B00191,24,1058.1851436316813,96,Toys,Promotion,45.54394524032219,Cyber Monday,1,121.8198794647391,FR,44.09104765132005,sku_730,Regular Week
item_57,2023-03-17,B00128,18,1312.8232892838187,122,Home,None,40.71504918357939,Regular,0,12.098957590427746,CA,72.93462718243437,sku_731,Spring Sales
item_18,2020-07-17,B00108,22,1127.8621686535705,91,Electronics,None,25.983394823296496,Regular,0,21.345071926514223,FR,51.26646221152593,sku_732,Regular Week
item_47,2021-08-19,B00166,29,1316.7968118159474,109,Electronics,None,38.57857196644155,Black Friday,0,198.64405238467495,UK,45.40678661434301,sku_733,Regular Week
item_49,2022-05-18,B00124,29,1317.2537362979049,104,Books,BOGO,26.13468870222685,Holiday,0,23.66980825549367,UK,45.42254263096223,sku_734,Spring Sales
item_14,2021-04-11,B00197,23,2020.0498911714974,104,Books,Discount,7.904616864142438,Black Friday,1,18.748580408530728,FR,87.82825613789119,sku_735,Regular Week
item_15,2020-04-01,B00175,23,978.568046828589,108,Toys,BOGO,6.236805661083955,Cyber Monday,1,77.07461117814452,CA,42.546436818634305,sku_736,Brand Week
item_31,2023-12-16,B00141,22,806.7999970385339,104,Toys,BOGO,9.418411603353489,Black Friday,0,194.17026862117396,UK,36.67272713811518,sku_737,Leadup Week
item_1,2022-05-20,B00108,23,854.6991432946637,97,Toys,None,17.546104748283973,Regular,1,70.54827920924448,DE,37.16083231715929,sku_738,Leadup Week
item_54,2021-10-25,B00178,26,615.603968132779,86,Electronics,Promotion,46.526463383700936,Cyber Monday,0,87.87798486630142,FR,23.677075697414576,sku_739,Regular Week
item_3,2020-07-03,B00139,25,2169.136020113225,100,Home,Discount,39.98392068268007,Cyber Monday,0,130.47464162962746,CA,86.765440804529,sku_740,Leadup Week
item_16,2020-08-31,B00124,16,302.878838841924,89,Toys,None,21.640078061315876,Holiday,1,14.581249472015585,DE,18.92992742762025,sku_741,Regular Week
item_87,2020-12-21,B00104,22,2008.9964420011752,81,Toys,Discount,24.6538354893787,Holiday,1,180.57507972864573,FR,91.3180200909625,sku_742,Spring Sales
item_57,2020-06-03,B00110,16,510.87093730472947,92,Electronics,BOGO,13.280472883320742,Cyber Monday,0,108.6941733353421,CA,31.92943358154559,sku_743,Brand Week
item_75,2022-07-21,B00158,25,2261.1387026628863,98,Electronics,Discount,35.217647823606505,Cyber Monday,0,98.69407214077101,DE,90.44554810651545,sku_744,Leadup Week
item_12,2021-12-10,B00197,27,2163.4549847293906,97,Electronics,Discount,40.1382835731019,Black Friday,0,173.53806581925977,UK,80.12796239738483,sku_745,Spring Sales
item_74,2020-10-04,B00187,18,1085.1986608251134,101,Home,Promotion,11.945234783378828,Cyber Monday,0,191.08455197802402,FR,60.288814490284075,sku_746,Brand Week
item_96,2020-12-26,B00178,18,1234.7937067008047,111,Toys,None,2.091081189323268,Regular,1,90.45079401289861,FR,68.59965037226692,sku_747,Leadup Week
item_16,2020-07-31,B00137,16,575.2830180538901,105,Clothing,Discount,31.19444715814852,Black Friday,1,42.76380506571384,UK,35.955188628368134,sku_748,Leadup Week
item_72,2021-02-04,B00171,21,1250.5860855836863,102,Clothing,Discount,28.12560595676583,Regular,0,164.98476130039387,US,59.551718361127925,sku_749,Brand Week
item_76,2021-09-19,B00104,18,590.008960242652,95,Toys,BOGO,20.10655775144382,Regular,0,86.61948003227256,DE,32.778275569036225,sku_750,Spring Sales
item_24,2023-06-04,B00147,18,777.8865117526894,91,Toys,BOGO,32.194697088660504,Regular,1,187.75365250723556,UK,43.215917319593856,sku_751,Spring Sales
item_28,2021-04-07,B00189,17,1319.9300266952303,69,Toys,Discount,27.53066489925718,Cyber Monday,0,190.48080692788676,FR,77.64294274677825,sku_752,Leadup Week
item_8,2023-03-06,B00117,19,535.2982776774403,112,Toys,None,12.52907882970964,Holiday,1,31.817516027060204,DE,28.17359356197054,sku_753,Brand Week
item_92,2023-05-20,B00169,17,1439.7363155776234,108,Home,Discount,19.886448781136117,Holiday,0,191.74525379324174,DE,84.69037150456609,sku_754,Spring Sales
item_36,2022-02-02,B00136,19,773.4685508653187,101,Clothing,Discount,21.405678487362085,Regular,1,79.97136183457297,US,40.70887109817467,sku_755,Brand Week
item_90,2022-10-13,B00159,24,1333.3475107520926,104,Books,Promotion,44.01239972377818,Cyber Monday,0,132.7879783548662,FR,55.55614628133719,sku_756,Brand Week
item_8,2022-11-21,B00147,26,2456.642404280297,116,Clothing,None,48.045207706447975,Black Friday,0,16.602515529468747,CA,94.48624631847296,sku_757,Leadup Week
item_58,2020-10-19,B00176,24,1673.2628368260748,107,Clothing,Promotion,44.65006811982485,Regular,0,178.8880120759282,US,69.71928486775312,sku_758,Brand Week
item_60,2021-07-26,B00127,26,1724.6421587262296,96,Electronics,None,35.95890120259898,Black Friday,1,131.90349257552435,US,66.3323907202396,sku_759,Brand Week
item_50,2023-03-13,B00168,25,1815.0683530619442,92,Toys,None,29.24963668029109,Black Friday,1,132.27534872171964,CA,72.60273412247777,sku_760,Regular Week
item_28,2021-08-25,B00176,20,1844.4115436450668,95,Toys,None,34.46308177329775,Cyber Monday,0,181.41347039572193,CA,92.22057718225334,sku_761,Brand Week
item_92,2022-03-10,B00180,24,686.6112570250447,118,Toys,Promotion,46.955461036634446,Cyber Monday,0,106.5859632323952,US,28.608802376043528,sku_762,Spring Sales
item_41,2021-07-16,B00139,20,1265.1582910187428,100,Electronics,Promotion,12.499936761191588,Holiday,0,87.9981616688846,DE,63.257914550937144,sku_763,Leadup Week
item_100,2021-09-19,B00144,21,903.7857394953863,106,Home,Promotion,26.756025383670245,Holiday,0,174.5644629355401,UK,43.03741616644697,sku_764,Leadup Week
item_64,2023-06-28,B00195,21,128.6513099544366,95,Home,BOGO,34.480400950020396,Cyber Monday,1,151.05989725556566,UK,6.126252854973172,sku_765,Brand Week
item_27,2022-06-20,B00161,20,338.07170317160745,105,Books,Promotion,33.96235006621373,Regular,1,190.3053763433312,US,16.903585158580373,sku_766,Brand Week
item_63,2023-04-04,B00192,16,573.9876808006544,107,Home,BOGO,12.613947978841821,Holiday,1,188.6231597290012,DE,35.8742300500409,sku_767,Spring Sales
item_17,2021-12-16,B00157,23,1349.5249370324857,94,Home,BOGO,29.336576369487595,Black Friday,0,82.64197126644565,CA,58.67499726228199,sku_768,Regular Week
item_73,2022-04-14,B00166,19,1686.0619719367703,94,Toys,BOGO,39.79565712100782,Regular,0,94.9273951268694,US,88.74010378614581,sku_769,Leadup Week
item_33,2021-05-22,B00155,13,1042.0259359787779,101,Clothing,Discount,23.753949002512194,Black Friday,1,58.637141220247905,FR,80.15584122913675,sku_770,Regular Week
item_84,2023-11-13,B00139,23,1324.0340742437534,93,Home,Discount,39.66490383493675,Cyber Monday,0,135.52309893632787,DE,57.56669888016319,sku_771,Spring Sales
item_77,2021-05-25,B00197,25,300.4422425302356,103,Home,Discount,17.994129887727738,Black Friday,1,79.26297431688845,FR,12.017689701209424,sku_772,Leadup Week
item_92,2021-04-25,B00139,24,771.8663421005513,97,Electronics,BOGO,46.93800635818795,Regular,1,159.3591228554575,FR,32.16109758752297,sku_773,Spring Sales
item_29,2020-03-25,B00190,28,1115.4450033933688,90,Books,BOGO,26.69642202495505,Cyber Monday,1,33.094644538873,US,39.83732154976317,sku_774,Brand Week
item_13,2021-04-07,B00176,21,1345.325784481666,86,Electronics,None,29.797397539630715,Regular,1,32.116541721491714,DE,64.06313259436504,sku_775,Spring Sales
item_46,2021-01-01,B00132,23,256.85811621095286,95,Toys,BOGO,1.5680784402294201,Black Friday,0,48.84652246968541,FR,11.167744183084906,sku_776,Brand Week
item_35,2023-12-22,B00105,16,885.8942028407195,101,Clothing,Discount,8.513456856429713,Regular,1,26.015515803108563,DE,55.368387677544966,sku_777,Regular Week
item_6,2023-07-12,B00187,24,2175.3392336099323,89,Books,BOGO,31.646694023552236,Cyber Monday,0,127.8060054588646,UK,90.63913473374718,sku_778,Leadup Week
item_82,2022-04-05,B00118,18,1296.289909642559,80,Electronics,BOGO,20.993518589113563,Black Friday,1,37.99702554318034,FR,72.01610609125328,sku_779,Leadup Week
item_69,2023-06-02,B00179,16,1291.5567459753897,118,Home,None,25.408189522908735,Black Friday,1,40.39295431885431,FR,80.72229662346186,sku_780,Regular Week
item_47,2023-06-01,B00139,27,1883.4980380410234,105,Home,BOGO,3.148570436685022,Holiday,1,12.703362508541538,DE,69.75918659411198,sku_781,Brand Week
item_25,2023-11-12,B00191,25,615.6491414099065,113,Books,Promotion,41.70676192051921,Holiday,1,158.59710277848586,UK,24.62596565639626,sku_782,Leadup Week
item_66,2020-05-24,B00196,20,309.9192581254354,98,Home,None,39.225280114810865,Regular,0,164.3362505304614,FR,15.495962906271771,sku_783,Spring Sales
item_10,2020-08-13,B00158,26,2178.8419623221253,107,Electronics,BOGO,9.267698786092476,Holiday,0,40.78425910924354,US,83.80161393546635,sku_784,Brand Week
item_56,2023-07-01,B00158,19,1350.3855070080288,92,Electronics,BOGO,31.716467862868967,Holiday,0,150.50964251077264,DE,71.0729214214752,sku_785,Leadup Week
item_30,2021-04-25,B00147,19,1132.9861136635445,89,Home,None,40.91576058271358,Holiday,0,92.37357339989832,DE,59.63084808755498,sku_786,Spring Sales
item_5,2023-07-17,B00140,23,528.5830599556175,103,Home,BOGO,32.04270682078,Holiday,1,55.52302776342435,FR,22.98187217198337,sku_787,Spring Sales
item_33,2022-04-04,B00112,20,1246.3554340923315,97,Toys,Discount,15.519904764792242,Cyber Monday,0,128.0630755340275,UK,62.317771704616575,sku_788,Leadup Week
item_65,2021-11-20,B00144,20,159.5113919221036,115,Clothing,Promotion,32.805557523908355,Cyber Monday,0,43.91197412594611,FR,7.97556959610518,sku_789,Regular Week
item_18,2022-03-03,B00188,17,276.9252020462445,101,Books,Promotion,10.523087384160611,Holiday,1,153.80788545407674,CA,16.289717767426147,sku_790,Regular Week
item_96,2020-09-20,B00152,18,623.332156165566,91,Electronics,Discount,15.912749863971044,Regular,0,19.046893238404824,FR,34.62956423142033,sku_791,Leadup Week
item_49,2020-06-10,B00141,14,660.1719089568485,99,Books,BOGO,12.003482655358933,Cyber Monday,0,192.23487725630375,CA,47.15513635406061,sku_792,Spring Sales
item_11,2023-08-20,B00199,21,345.52616916489075,109,Toys,BOGO,27.846255119510328,Holiday,0,23.65629820463865,US,16.453627103090035,sku_793,Regular Week
item_85,2020-05-27,B00162,16,262.3090794634544,83,Electronics,Promotion,5.411332338277431,Cyber Monday,0,120.09519965725104,DE,16.3943174664659,sku_794,Regular Week
item_26,2021-09-24,B00126,15,1109.3984663316805,79,Toys,BOGO,46.66551901741693,Black Friday,1,181.41691512325193,DE,73.95989775544537,sku_795,Regular Week
item_63,2023-08-11,B00137,17,1005.0968415515792,101,Toys,Promotion,16.67561768314334,Cyber Monday,1,12.261849081091565,UK,59.12334362068113,sku_796,Brand Week
item_89,2021-12-16,B00159,23,1281.226227999198,103,Home,Promotion,10.948506355290066,Cyber Monday,0,104.71774758792084,FR,55.70548817387817,sku_797,Regular Week
item_86,2022-02-25,B00106,22,1055.5880947956796,90,Books,Discount,24.827490680091564,Regular,1,76.50132321902917,US,47.98127703616725,sku_798,Leadup Week
item_59,2023-09-12,B00104,24,2346.518282465606,101,Books,Promotion,13.849890922735803,Cyber Monday,0,120.26311614900273,CA,97.77159510273357,sku_799,Leadup Week
item_27,2020-01-06,B00144,18,175.15848374938426,109,Home,BOGO,26.745204319132217,Regular,0,52.83690348015515,UK,9.731026874965792,sku_800,Brand Week
item_49,2023-12-20,B00157,21,465.3512164423469,82,Books,BOGO,17.425457489104275,Black Friday,0,22.330851274027705,US,22.159581735349853,sku_801,Brand Week
item_77,2020-12-11,B00130,29,1928.8838716404086,107,Home,None,6.6033405384520405,Holiday,1,128.9272770012543,US,66.51323695311754,sku_802,Leadup Week
item_33,2022-06-13,B00122,20,359.09474231735857,110,Electronics,BOGO,13.2947621013631,Regular,1,89.20135550374647,CA,17.95473711586793,sku_803,Brand Week
item_98,2020-01-14,B00141,20,1219.82378221743,118,Toys,None,21.92199224807626,Cyber Monday,1,128.27225235418365,CA,60.99118911087151,sku_804,Regular Week
item_99,2021-08-23,B00109,24,1414.4955940968625,81,Toys,Promotion,1.5146613239812812,Cyber Monday,1,50.002437899190156,DE,58.9373164207026,sku_805,Spring Sales
item_1,2020-08-20,B00131,24,2333.8918186983838,103,Books,BOGO,38.532126350738096,Regular,1,74.36083996116155,FR,97.24549244576599,sku_806,Spring Sales
item_21,2021-05-18,B00152,19,1689.5126091234854,97,Clothing,Discount,31.09122822952079,Black Friday,1,116.71946397927596,UK,88.92171626965713,sku_807,Spring Sales
item_55,2023-05-03,B00129,16,1517.2410825265279,91,Toys,Discount,30.067980363917712,Holiday,0,122.69142788169819,FR,94.82756765790799,sku_808,Leadup Week
item_6,2022-08-26,B00138,26,410.59785260072965,106,Home,Discount,27.302496594138297,Cyber Monday,1,80.73981347711039,UK,15.792225100028062,sku_809,Brand Week
item_92,2020-10-18,B00130,23,2011.9043354004025,100,Clothing,Promotion,29.515658616253425,Black Friday,0,63.21010906714572,US,87.47410153914794,sku_810,Spring Sales
item_81,2021-11-07,B00181,19,328.00864441959226,107,Clothing,Promotion,46.73259763536103,Holiday,0,62.003119602833216,CA,17.263612864189067,sku_811,Regular Week
item_69,2022-12-03,B00199,16,1042.0569113868632,115,Toys,None,0.42846054053703453,Holiday,1,43.1928767699707,CA,65.12855696167895,sku_812,Regular Week
item_95,2023-05-11,B00101,17,1247.9262294949735,90,Toys,Discount,2.3899854828874636,Cyber Monday,0,71.82694284262156,US,73.40742526441021,sku_813,Regular Week
item_5,2021-07-24,B00177,20,405.6216464836431,97,Toys,None,9.574670496540117,Regular,0,47.89366403251179,US,20.281082324182155,sku_814,Brand Week
item_3,2021-05-08,B00176,19,1236.9501735528193,102,Home,None,8.365068999657504,Cyber Monday,0,130.42492718368953,UK,65.10264071330627,sku_815,Spring Sales
item_53,2022-03-01,B00192,22,219.6424301860676,88,Clothing,BOGO,9.059722973459133,Cyber Monday,1,118.12272966599703,US,9.983746826639436,sku_816,Regular Week
item_23,2022-10-19,B00111,17,558.6247284746707,107,Books,BOGO,33.597194292432505,Cyber Monday,1,82.69187649747481,UK,32.86027814556887,sku_817,Brand Week
item_53,2023-08-15,B00138,15,1387.650853856116,96,Home,Discount,22.974165052508265,Black Friday,0,71.90770378810495,FR,92.51005692374108,sku_818,Regular Week
item_37,2022-07-09,B00165,25,532.8615118919392,97,Electronics,Promotion,49.58894391673466,Regular,1,55.14669803698208,CA,21.31446047567757,sku_819,Spring Sales
item_74,2022-08-01,B00195,12,134.40779139337334,94,Toys,BOGO,11.344295740147242,Black Friday,0,111.73707870227483,CA,11.200649282781113,sku_820,Spring Sales
item_74,2023-02-10,B00112,21,990.1380083126414,119,Clothing,Promotion,15.541505051374733,Cyber Monday,1,184.59152522568078,CA,47.14942896726864,sku_821,Spring Sales
item_83,2020-06-02,B00145,18,1544.5571365816343,109,Home,None,49.21203584008245,Regular,0,140.28357976389808,FR,85.8087298100908,sku_822,Spring Sales
item_17,2020-07-24,B00126,28,343.9485360356513,104,Electronics,None,41.58790704011235,Holiday,0,151.4387956667578,FR,12.283876286987546,sku_823,Spring Sales
item_85,2020-11-22,B00116,18,697.9654745439985,102,Home,None,23.489961033926637,Regular,1,168.53179409471747,DE,38.77585969688881,sku_824,Regular Week
item_78,2021-05-27,B00194,13,1176.2219206807677,101,Home,None,27.729844277299488,Cyber Monday,1,76.81064493419126,UK,90.47860928313598,sku_825,Spring Sales
item_73,2021-12-25,B00197,19,308.27076764974004,76,Books,Discount,42.158896032642026,Regular,1,21.946398601752648,UK,16.22477724472316,sku_826,Regular Week
item_1,2020-12-04,B00159,20,690.2701612326986,113,Books,None,24.049012302316402,Holiday,1,128.2861726311124,DE,34.51350806163493,sku_827,Spring Sales
item_51,2020-10-12,B00163,22,1736.8990781096213,101,Home,BOGO,10.301186179104215,Holiday,1,45.8477353333262,CA,78.94995809589187,sku_828,Regular Week
item_45,2022-08-15,B00187,23,1301.9160068982876,94,Electronics,None,41.42222692771927,Regular,0,118.11829349917659,UK,56.60504377818641,sku_829,Spring Sales
item_77,2023-05-10,B00134,22,1849.5762639241887,91,Clothing,Promotion,26.88862456378217,Holiday,0,150.5069442998423,UK,84.0716483601904,sku_830,Regular Week
item_4,2022-07-17,B00169,18,280.82812211344526,110,Clothing,BOGO,7.652129858191064,Black Friday,0,158.89127740808894,CA,15.601562339635848,sku_831,Spring Sales
item_62,2021-10-14,B00182,17,1571.694986778252,93,Toys,Promotion,25.279291559219878,Regular,1,67.34943284702794,US,92.45264628107365,sku_832,Brand Week
item_65,2021-11-13,B00129,19,1782.5157890999517,99,Toys,Promotion,20.66016902984294,Holiday,1,107.36231418816988,US,93.81662047894483,sku_833,Regular Week
item_32,2023-12-15,B00170,25,493.86842284842754,96,Clothing,Discount,43.8421265940879,Holiday,0,127.98336829266654,DE,19.7547369139371,sku_834,Brand Week
item_34,2022-11-16,B00173,24,197.2360588473901,96,Home,Discount,6.302771568035171,Regular,0,165.70133712311815,FR,8.218169118641255,sku_835,Regular Week
item_92,2022-10-27,B00195,19,1881.6636944298018,65,Home,Promotion,43.76049022240128,Black Friday,0,154.66384636994002,UK,99.03493128577904,sku_836,Regular Week
item_95,2022-04-16,B00197,18,914.6502228371457,91,Books,Promotion,25.610550840514236,Regular,0,197.71531098570034,UK,50.81390126873032,sku_837,Regular Week
item_72,2023-08-06,B00162,15,890.2074507504896,112,Books,None,20.218221499057382,Holiday,1,11.536088540702067,DE,59.347163383365974,sku_838,Leadup Week
item_39,2021-04-26,B00127,23,1460.7518430614691,93,Toys,BOGO,8.098359220147017,Regular,0,93.12299376399527,DE,63.510949698324744,sku_839,Spring Sales
item_26,2021-05-27,B00159,21,1680.3885832471028,91,Clothing,None,35.040898131933965,Holiday,1,58.6484524114643,UK,80.01850396414775,sku_840,Brand Week
item_34,2023-09-13,B00178,14,1149.9439988310708,100,Home,Discount,46.34033545550202,Cyber Monday,0,32.77974355752595,CA,82.1388570593622,sku_841,Brand Week
item_54,2023-11-10,B00193,19,445.03502989719186,91,Clothing,Discount,18.76886769496599,Regular,1,183.18791235176508,CA,23.42289631037852,sku_842,Regular Week
item_3,2023-02-21,B00136,20,549.6098072037005,106,Electronics,None,12.079250033541673,Regular,1,199.6127925581804,FR,27.480490360185026,sku_843,Brand Week
item_50,2023-10-04,B00192,23,2030.880168247823,99,Clothing,BOGO,27.74334584995785,Holiday,1,44.31327950189749,UK,88.29913774990534,sku_844,Brand Week
item_12,2023-09-12,B00121,20,1657.0834490261143,114,Electronics,Promotion,39.809297421693515,Holiday,1,17.302344632259086,UK,82.85417245130571,sku_845,Brand Week
item_65,2021-02-26,B00167,19,1209.8029837048894,108,Books,None,0.18838472752665258,Holiday,0,62.26034505929507,UK,63.67384124762576,sku_846,Brand Week
item_54,2020-04-25,B00119,22,2188.9212425709356,102,Books,Discount,31.56887181977146,Holiday,0,168.62376443261516,UK,99.49642011686072,sku_847,Leadup Week
