ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_91,2022-12-30,B00171,16,90,Home,None,37.11551227668622,Holiday,0,70.72744384653353,CA,5.39207969408737,sku_690,Leadup Week,86.27327510539791
item_74,2020-01-11,B00119,39,168,Toys,Discount,38.520589353432186,Regular,1,41.84809712971105,UK,6.99735668586221,sku_691,Spring Sales,272.89691074862617
item_90,2023-06-27,B00192,61,265,Toys,BOGO,24.9809205999381,Black Friday,1,59.947333377971944,DE,49.257774326154994,sku_692,Regular Week,3004.7242338954547
item_19,2020-11-25,B00162,48,226,Electronics,Promotion,,Cyber Monday,0,16.792194948514283,DE,27.677894973831037,sku_693,Regular Week,1328.53895874389
item_39,2023-03-05,B00153,46,147,Clothing,Discount,48.687129101924675,Black Friday,1,143.84048808072245,DE,70.5349219264166,sku_694,Regular Week,3244.6064086151637
item_67,2020-10-22,B00173,30,105,Clothing,None,33.168130547824646,Holiday,0,103.5021648463137,CA,58.72861092895566,sku_695,Brand Week,1761.85832786867
item_45,2022-03-07,B00197,48,174,Books,Promotion,20.411875967314934,Holiday,0,27.90618261685987,DE,12.361150757796686,sku_696,Spring Sales,593.3352363742409
item_13,2021-07-27,B00156,44,204,Toys,Promotion,14.02316121023262,Holiday,1,42.621858694413326,US,20.449688149993122,sku_697,Spring Sales,899.7862785996974
item_92,2022-10-17,B00189,24,130,Home,Discount,36.55514915017811,Holiday,0,29.48156224140236,FR,41.86468065554936,sku_698,Regular Week,1004.7523357331845
item_58,2021-05-08,B00140,44,252,Home,BOGO,12.109172279688385,Holiday,0,126.39263357241653,DE,22.63238607576615,sku_699,Leadup Week,995.8249873337106
item_20,2020-11-25,B00102,24,159,Books,Discount,8.58549944868441,Black Friday,1,27.899969086373822,FR,80.26112298817321,sku_700,Regular Week,1926.266951716157
item_92,2021-09-27,B00105,37,237,Clothing,BOGO,26.491694448103516,Holiday,1,153.31364327669107,CA,44.5266723775616,sku_701,Brand Week,1647.4868779697792
item_72,2021-07-09,B00104,46,178,Home,Promotion,14.499369632207094,Holiday,1,13.897074670874323,DE,13.87602735003743,sku_702,Regular Week,638.2972581017218
item_61,2020-05-17,B00104,39,139,Clothing,Discount,31.445257246180752,Cyber Monday,1,57.3813997192195,UK,51.01257571585186,sku_703,Spring Sales,1989.4904529182224
item_39,2023-01-22,B00153,17,91,Books,None,5.896933743711674,Holiday,1,179.22666841946236,CA,13.629627200834346,sku_704,Regular Week,231.70366241418387
item_1,2021-07-06,B00146,18,166,Clothing,Discount,32.74705522836608,Cyber Monday,1,146.52095044322675,US,17.24904401488263,sku_705,Leadup Week,310.48279226788736
item_3,2022-10-30,B00186,55,270,Clothing,BOGO,14.164826399885111,Cyber Monday,0,23.86398325588067,US,27.762934042679504,sku_706,Spring Sales,1526.9613723473726
item_77,2021-06-26,B00148,40,305,Clothing,BOGO,0.012146721725636578,Cyber Monday,0,166.01395985218414,FR,86.65513199851154,sku_707,Leadup Week,3466.2052799404614
item_92,2023-09-21,B00108,27,150,Home,Discount,6.346802883708818,Black Friday,0,103.67667309263891,FR,92.83819057163234,sku_708,Regular Week,2506.631145434073
item_62,2022-12-13,B00198,54,252,Electronics,BOGO,,Black Friday,1,170.88877516207756,UK,83.49448428654657,sku_709,Spring Sales,4508.702151473514
item_63,2021-09-11,B00119,70,218,Toys,Promotion,43.367731955767894,Regular,0,124.14055714557475,UK,36.737335654695485,sku_710,Brand Week,2571.613495828684
item_25,2022-02-14,B00160,19,144,Clothing,Discount,11.680451601811843,Regular,1,139.54827608624316,US,30.882411905339005,sku_711,Spring Sales,586.7658262014411
item_56,2022-12-25,B00134,37,242,Clothing,BOGO,38.91859522727456,Cyber Monday,0,198.76529647518456,DE,57.16979062507272,sku_712,Leadup Week,2115.2822531276906
item_33,2023-10-17,B00149,24,165,Clothing,Discount,30.428579658698713,Black Friday,1,54.14375372556345,US,73.57605025064566,sku_713,Spring Sales,1765.825206015496
item_38,2023-07-11,B00181,21,141,Electronics,Discount,,Holiday,0,128.54965920466378,US,99.37041487521661,sku_714,Brand Week,2086.778712379549
item_6,2020-03-03,B00161,22,105,Books,None,18.680282976702955,Regular,1,97.46106411090568,UK,17.49921762849799,sku_715,Brand Week,384.9827878269558
item_58,2023-12-08,B00116,26,121,Home,Discount,34.073030625858564,Black Friday,1,17.495871055311373,FR,9.682739907261421,sku_716,Brand Week,251.75123758879695
item_44,2022-08-20,B00187,27,91,Electronics,None,,Holiday,1,12.749421885544356,UK,70.96380945455074,sku_717,Brand Week,1916.02285527287
item_45,2020-01-10,B00102,52,282,Clothing,BOGO,19.8123673408203,Holiday,1,32.65342978539314,UK,84.06144943287103,sku_718,Leadup Week,4371.195370509294
item_32,2021-02-01,B00131,33,106,Electronics,None,,Black Friday,0,133.32743070232414,UK,85.4031340873102,sku_719,Spring Sales,2818.303424881237
item_45,2020-07-26,B00198,22,108,Electronics,None,,Regular,0,117.76098670354452,US,69.45403716233027,sku_720,Regular Week,1527.9888175712658
item_61,2023-05-19,B00112,22,113,Electronics,None,,Black Friday,1,115.15161662110822,DE,95.63150139132277,sku_721,Brand Week,2103.893030609101
item_47,2022-10-15,B00188,46,196,Books,Promotion,6.013548156430343,Regular,1,16.052784880369416,US,53.54545253673576,sku_722,Regular Week,2463.090816689845
item_21,2020-06-11,B00172,29,107,Toys,None,35.17641700907652,Cyber Monday,1,99.16756930840134,CA,91.81240584194019,sku_723,Regular Week,2662.5597694162657
item_80,2020-08-25,B00167,24,139,Home,Discount,32.24280217148634,Black Friday,0,185.67833539008043,UK,96.94215301419469,sku_724,Spring Sales,2326.6116723406726
item_85,2020-10-09,B00113,24,84,Books,None,18.69693568018873,Black Friday,1,85.54245516902286,UK,85.47995841529523,sku_725,Regular Week,2051.5190019670854
item_75,2022-06-02,B00197,33,135,Books,Discount,47.547067593291715,Regular,1,128.7352692598067,CA,34.42706350956896,sku_726,Regular Week,1136.0930958157758
item_36,2023-06-03,B00110,18,109,Toys,None,1.1101406493925159,Regular,0,158.16554836839728,UK,23.64048686117805,sku_727,Leadup Week,425.52876350120493
item_99,2023-03-14,B00155,46,178,Books,Promotion,15.18619258159129,Black Friday,1,158.94580303695864,UK,57.07140617327275,sku_728,Regular Week,2625.284683970546
item_19,2022-12-14,B00166,86,245,Electronics,BOGO,,Holiday,1,108.66321565510155,UK,48.0364012861179,sku_729,Spring Sales,4131.130510606139
item_20,2020-04-22,B00191,28,112,Electronics,None,,Holiday,0,173.0108696264439,CA,88.38704250830963,sku_730,Regular Week,2474.83719023267
item_57,2022-03-10,B00128,18,85,Clothing,None,12.612641692758519,Holiday,1,84.36183773911192,US,14.503008751379603,sku_731,Spring Sales,261.0541575248329
item_18,2021-04-30,B00108,48,202,Books,Promotion,26.711020496562366,Cyber Monday,1,178.8517108091117,UK,29.485305824594267,sku_732,Brand Week,1415.2946795805249
item_47,2023-04-26,B00166,29,97,Clothing,None,41.1900874960269,Cyber Monday,0,55.64316161515361,DE,76.42089972927731,sku_733,Regular Week,2216.206092149042
item_49,2023-09-23,B00124,34,153,Home,Discount,5.1573380439180525,Regular,1,63.241117328208496,CA,14.023731272844651,sku_734,Regular Week,476.80686327671816
item_14,2022-10-18,B00197,27,93,Electronics,None,,Cyber Monday,0,20.09291859781021,FR,35.47261933206152,sku_735,Regular Week,957.760721965661
item_15,2021-12-11,B00175,18,107,Home,None,39.7536440590582,Holiday,1,161.16054894303375,CA,41.7797624351284,sku_736,Brand Week,752.0357238323112
item_31,2020-12-25,B00141,71,252,Toys,BOGO,9.062512777577597,Black Friday,1,89.24049488421406,US,64.14641067345555,sku_737,Leadup Week,4554.395157815344
item_1,2023-04-25,B00108,68,245,Electronics,BOGO,,Cyber Monday,1,53.53215664316582,CA,20.022601343339637,sku_738,Regular Week,1361.5368913470954
item_54,2023-08-18,B00178,20,98,Home,None,19.247936131877857,Cyber Monday,1,54.04015274715014,FR,86.75742658322241,sku_739,Spring Sales,1735.1485316644482
item_3,2022-05-26,B00139,65,236,Toys,Promotion,20.114733903815935,Holiday,1,181.2659888335543,DE,47.51651236929605,sku_740,Leadup Week,3088.5733040042433
item_16,2020-03-17,B00124,32,260,Home,BOGO,39.16450462194332,Cyber Monday,0,168.444154087597,FR,92.11706262865286,sku_741,Leadup Week,2947.7460041168915
item_87,2022-08-13,B00104,28,98,Toys,None,48.13924039903661,Regular,1,115.17086821786484,CA,49.447641795223504,sku_742,Leadup Week,1384.5339702662582
item_57,2020-05-26,B00110,52,235,Toys,BOGO,6.332793642359697,Black Friday,1,127.061052078987,FR,31.12882459936967,sku_743,Regular Week,1618.6988791672227
item_75,2022-12-28,B00158,30,89,Electronics,None,,Holiday,0,100.1218584045553,CA,18.473738725329113,sku_744,Brand Week,554.2121617598734
item_12,2022-03-26,B00197,67,257,Clothing,BOGO,24.047080404215176,Regular,0,84.41664314697368,DE,5.355783997572058,sku_745,Brand Week,358.83752783732785
item_74,2022-04-26,B00187,58,287,Toys,BOGO,18.81559084774988,Holiday,1,183.940607431483,DE,55.55496107355938,sku_746,Regular Week,3222.1877422664443
item_96,2020-07-24,B00178,35,147,Toys,Discount,18.15945618581125,Regular,0,33.86641366885739,US,15.179886208057725,sku_747,Spring Sales,531.2960172820204
item_16,2020-05-18,B00137,19,100,Electronics,None,,Black Friday,1,89.5048900460833,DE,42.21413754496193,sku_748,Spring Sales,802.0686133542766
item_72,2020-08-11,B00171,21,93,Clothing,None,34.276931028131166,Black Friday,0,75.46676251769631,UK,60.98081731752323,sku_749,Spring Sales,1280.5971636679878
item_76,2021-12-23,B00104,19,92,Books,None,21.81072085600227,Regular,0,104.6486368477182,FR,31.190160205756527,sku_750,Regular Week,592.613043909374
item_24,2021-12-21,B00147,19,100,Books,None,9.739690132196339,Regular,1,96.95005616358327,FR,21.64630777478095,sku_751,Brand Week,411.27984772083806
item_28,2022-06-12,B00189,42,232,Clothing,BOGO,40.80167511510342,Regular,0,108.58901101370547,CA,78.59855414788746,sku_752,Regular Week,3301.139274211273
item_8,2022-02-04,B00117,22,127,Home,Discount,40.128037407581395,Regular,1,36.58460567312888,DE,94.94516136675395,sku_753,Brand Week,2088.793550068587
item_92,2022-01-23,B00169,30,150,Electronics,Discount,,Regular,0,107.49688528752264,US,14.54183969688677,sku_754,Leadup Week,436.2551909066031
item_36,2023-06-23,B00136,38,210,Clothing,Promotion,14.922533057388026,Regular,0,56.05957463857006,US,19.781080816575745,sku_755,Regular Week,751.6810710298784
item_90,2020-05-12,B00159,26,116,Books,None,31.90463628982262,Black Friday,0,45.02295630775634,US,96.20120243900827,sku_756,Brand Week,2501.231263414215
item_8,2020-12-17,B00147,67,174,Toys,Promotion,14.407606788870153,Regular,1,22.31850156937633,UK,8.589501072163397,sku_757,Leadup Week,575.4965718349476
item_58,2023-11-15,B00176,66,260,Books,BOGO,11.800396516185602,Cyber Monday,1,154.9039861636668,DE,97.87507197229486,sku_758,Leadup Week,6459.754750171461
item_60,2023-01-06,B00127,67,206,Toys,Promotion,36.52573270131633,Black Friday,0,91.21396496274639,US,5.441225893073933,sku_759,Regular Week,364.56213483595354
item_50,2020-06-07,B00168,30,98,Electronics,None,,Holiday,1,129.0622998292341,UK,87.99852228687648,sku_760,Brand Week,2639.9556686062942
item_28,2023-07-05,B00176,39,130,Toys,Discount,4.7384235517296975,Black Friday,1,148.24273522790125,FR,34.1958921938362,sku_761,Leadup Week,1333.639795559612
item_92,2022-06-10,B00180,36,148,Clothing,Discount,0.33940870117948885,Holiday,1,139.07016640957517,CA,94.16594152684317,sku_762,Regular Week,3389.9738949663542
item_41,2021-12-09,B00139,26,102,Toys,None,7.647159323771308,Holiday,0,99.39513662703963,DE,35.10980242038062,sku_763,Leadup Week,912.8548629298961
item_100,2021-12-13,B00144,41,280,Home,BOGO,3.449500435522973,Cyber Monday,1,83.70072050082867,DE,67.15910054573533,sku_764,Spring Sales,2753.5231223751484
item_64,2021-10-19,B00195,21,98,Clothing,None,49.79011838899593,Regular,0,81.4323828317261,FR,12.603094127763981,sku_765,Regular Week,264.6649766830436
item_27,2022-11-04,B00161,60,272,Electronics,BOGO,,Regular,0,131.6092714167107,DE,28.021332088105204,sku_766,Leadup Week,1681.2799252863122
item_63,2021-01-26,B00192,24,123,Clothing,Discount,7.4634006334623635,Black Friday,0,104.01092743895595,DE,78.49953791552882,sku_767,Regular Week,1883.9889099726915
item_17,2023-12-28,B00157,45,242,Home,BOGO,12.049812899795898,Regular,0,171.33512711781702,DE,55.22515609948787,sku_768,Regular Week,2485.132024476954
item_73,2022-12-11,B00166,22,105,Electronics,None,,Cyber Monday,0,176.1933770220753,DE,93.15706086976925,sku_769,Brand Week,2049.4553391349236
item_33,2020-07-07,B00155,14,100,Books,None,26.008011151219783,Black Friday,1,42.40647182123851,UK,45.73138379242866,sku_770,Brand Week,640.2393730940012
item_84,2023-02-07,B00139,18,92,Home,None,18.240904815392845,Black Friday,1,35.88439379368787,UK,87.6321747523227,sku_771,Leadup Week,1577.3791455418086
item_77,2020-09-21,B00197,74,270,Electronics,BOGO,,Black Friday,0,129.7761759468399,CA,47.650766560432565,sku_772,Regular Week,3526.15672547201
item_92,2020-06-18,B00139,78,227,Toys,BOGO,19.749513527451622,Regular,1,67.2328921318331,DE,98.0285864766886,sku_773,Regular Week,7646.229745181711
item_29,2022-09-29,B00190,70,200,Clothing,BOGO,16.75042849788479,Regular,1,13.528436565368782,FR,96.1842662328933,sku_774,Spring Sales,6732.898636302531
item_13,2021-04-10,B00176,37,148,Electronics,Discount,,Regular,1,178.84210717896147,US,36.26798702782763,sku_775,Regular Week,1341.9155200296223
item_46,2023-11-21,B00132,46,244,Clothing,Promotion,18.889841195470574,Black Friday,1,53.11114577632357,CA,89.1627486895963,sku_776,Brand Week,4101.48643972143
item_35,2020-08-08,B00105,41,194,Toys,Promotion,15.8342178008463,Black Friday,1,186.56332382030374,US,85.52308055048668,sku_777,Regular Week,3506.446302569954
item_6,2020-02-24,B00187,28,95,Electronics,None,,Holiday,1,146.3125456668682,US,25.014637746118467,sku_778,Brand Week,700.4098568913171
item_82,2021-05-20,B00118,29,165,Books,Discount,14.479135233536356,Holiday,1,154.90416308318203,DE,64.30758807441063,sku_779,Spring Sales,1864.9200541579082
item_69,2020-07-10,B00179,32,265,Home,BOGO,28.859987321128074,Regular,0,48.27768420070048,FR,11.90481998103241,sku_780,Leadup Week,380.95423939303714
item_47,2023-12-30,B00139,32,79,Electronics,None,,Black Friday,0,54.49694086719445,US,84.48751845542886,sku_781,Brand Week,2703.6005905737234
item_25,2023-02-20,B00191,48,157,Toys,Discount,9.564457834825719,Regular,0,109.0408732265725,US,21.58185893283217,sku_782,Leadup Week,1035.929228775944
item_66,2023-05-26,B00196,24,113,Electronics,None,,Regular,1,42.69897200347381,CA,11.727396631647629,sku_783,Leadup Week,281.4575191595431
item_10,2023-09-15,B00158,39,150,Clothing,Discount,46.84746269543477,Holiday,1,68.03202160977614,FR,43.020814076187065,sku_784,Leadup Week,1677.8117489712956
item_56,2020-01-07,B00158,33,144,Electronics,Discount,,Cyber Monday,0,71.07787081008286,FR,59.80760316696613,sku_785,Leadup Week,1973.6509045098824
item_30,2023-09-04,B00147,41,210,Books,Promotion,33.2037060599917,Regular,1,40.32968731802518,US,86.21711106317825,sku_786,Brand Week,3534.901553590308
item_5,2021-06-04,B00140,27,92,Electronics,None,,Cyber Monday,1,48.984738345080544,FR,97.55303992456497,sku_787,Spring Sales,2633.9320779632544
item_33,2020-07-31,B00112,40,250,Home,BOGO,6.351678798661586,Cyber Monday,0,159.82484998156875,CA,46.75178869413705,sku_788,Regular Week,1870.071547765482
item_65,2020-01-17,B00144,48,208,Electronics,Promotion,,Black Friday,0,41.76721236398099,CA,10.74245768360067,sku_789,Brand Week,515.6379688128321
item_18,2023-06-15,B00188,34,204,Clothing,Promotion,15.270674927137568,Black Friday,0,15.406904450345273,CA,76.16598000745772,sku_790,Spring Sales,2589.6433202535623
item_96,2023-11-20,B00152,54,270,Electronics,BOGO,,Regular,1,129.5774390994983,DE,58.691459341274054,sku_791,Regular Week,3169.338804428799
item_49,2022-11-14,B00141,23,169,Books,Discount,8.70052240080621,Holiday,1,195.4367926845655,US,47.549677760224,sku_792,Leadup Week,1093.642588485152
item_11,2023-07-21,B00199,67,242,Toys,BOGO,38.0379654193475,Holiday,1,72.93062477839305,FR,34.380543485258016,sku_793,Regular Week,2303.4964135122873
item_85,2023-02-13,B00162,19,97,Electronics,None,,Regular,0,32.54458360728793,CA,52.727860145135885,sku_794,Regular Week,1001.8293427575818
item_26,2021-06-22,B00126,44,252,Electronics,BOGO,,Regular,0,118.37359181983085,US,37.17456242341794,sku_795,Spring Sales,1635.6807466303894
item_63,2023-02-12,B00137,20,151,Home,Discount,18.97306902967324,Holiday,1,182.20730010817277,US,76.91612743599923,sku_796,Regular Week,1538.3225487199845
item_89,2023-02-18,B00159,62,245,Books,BOGO,25.32749999542736,Cyber Monday,0,158.97173816741096,DE,56.669901166800905,sku_797,Leadup Week,3513.533872341656
item_86,2023-09-27,B00106,42,166,Toys,Discount,28.141511860730144,Regular,0,128.27801499841604,FR,88.30053854464063,sku_798,Brand Week,3708.6226188749065
item_59,2022-08-23,B00104,36,159,Clothing,Discount,15.668384722863909,Cyber Monday,1,69.86073435544388,FR,56.636671891697,sku_799,Brand Week,2038.920188101092
item_27,2023-10-27,B00144,21,106,Electronics,None,,Regular,0,112.9572329224818,CA,27.63492926729335,sku_800,Spring Sales,580.3335146131603
item_49,2020-09-18,B00157,67,270,Toys,BOGO,36.67009246674529,Regular,0,27.336519847808518,CA,85.85372881205373,sku_801,Leadup Week,5752.1998304076
item_77,2023-11-11,B00130,72,205,Clothing,BOGO,43.563849406057855,Cyber Monday,0,138.9996306133273,US,57.93580926835417,sku_802,Leadup Week,4171.3782673215
item_33,2023-11-02,B00122,22,95,Books,None,9.629081622926394,Cyber Monday,1,147.76824359055365,FR,24.649898623638318,sku_803,Regular Week,542.297769720043
item_98,2022-07-08,B00141,33,154,Books,Discount,4.880938026757447,Holiday,1,193.35600835288457,FR,64.2332419458411,sku_804,Spring Sales,2119.6969842127564
item_99,2022-09-05,B00109,78,272,Toys,BOGO,44.889790319601296,Regular,0,59.475498161563614,CA,38.98309266953062,sku_805,Leadup Week,3040.681228223388
item_1,2022-10-17,B00131,24,105,Clothing,None,17.494773182369933,Black Friday,1,13.506719618174301,UK,85.21853316774624,sku_806,Leadup Week,2045.2447960259099
item_21,2022-02-11,B00152,30,157,Books,Discount,27.565869533140706,Black Friday,1,113.66560824115862,US,48.063475171421565,sku_807,Leadup Week,1441.904255142647
item_55,2021-01-03,B00129,20,122,Toys,None,17.977157226000173,Regular,1,144.29019583539474,FR,74.01192902020459,sku_808,Brand Week,1480.2385804040919
item_6,2023-02-09,B00138,71,227,Books,BOGO,6.290116817302565,Regular,0,160.1774204177677,DE,14.075939725442531,sku_809,Brand Week,999.3917205064197
item_92,2023-04-22,B00130,25,109,Books,None,29.466582247386402,Regular,1,46.81039727471401,DE,42.62231289872289,sku_810,Brand Week,1065.5578224680721
item_81,2022-04-20,B00181,41,206,Books,Promotion,26.257042588481482,Cyber Monday,0,59.73304511703449,UK,98.40793646487788,sku_811,Regular Week,4034.725395059993
item_69,2022-06-22,B00199,19,148,Home,Discount,10.149677959559861,Black Friday,0,107.39227580078631,CA,81.80372750032909,sku_812,Regular Week,1554.2708225062527
item_95,2022-05-09,B00101,34,182,Clothing,Promotion,22.593452232613892,Black Friday,1,72.81415389430035,CA,20.19437622485822,sku_813,Regular Week,686.6087916451795
item_5,2020-06-02,B00177,52,216,Toys,Promotion,39.847375200782295,Black Friday,0,173.49718245161455,CA,31.387584700339232,sku_814,Leadup Week,1632.15440441764
item_3,2021-07-07,B00176,36,172,Toys,Discount,29.52130515539457,Regular,1,100.01442921035685,DE,36.3325018413543,sku_815,Brand Week,1307.9700662887549
item_53,2020-04-28,B00192,33,144,Clothing,Discount,4.845866353349742,Cyber Monday,1,161.91994237938056,CA,66.78472824706733,sku_816,Leadup Week,2203.896032153222
item_23,2023-09-17,B00111,17,100,Clothing,None,27.401074861456753,Regular,0,120.31775449164721,DE,76.91450215151728,sku_817,Leadup Week,1307.5465365757939
item_53,2023-04-22,B00138,22,177,Clothing,Discount,35.136914964479345,Holiday,0,156.8871269072513,UK,76.20502783675143,sku_818,Spring Sales,1676.5106124085314
item_37,2022-05-26,B00165,50,232,Clothing,Promotion,39.63517028903757,Holiday,1,73.20786744076153,US,53.43803534910827,sku_819,Leadup Week,2671.9017674554134
item_74,2022-08-05,B00195,28,222,Electronics,Promotion,,Black Friday,1,167.96915816675912,FR,82.02795109462437,sku_820,Regular Week,2296.7826306494826
item_74,2022-10-30,B00112,67,232,Toys,BOGO,7.632908227039187,Regular,1,62.1687399546941,UK,46.52241786196013,sku_821,Brand Week,3117.0019967513285
item_83,2022-10-04,B00145,32,136,Electronics,Discount,,Holiday,1,113.75877352062525,DE,16.76865370307838,sku_822,Brand Week,536.5969184985082
item_17,2021-08-12,B00126,61,182,Books,Promotion,33.86709230407582,Holiday,0,50.6613515030361,UK,58.621974957112265,sku_823,Leadup Week,3575.9404723838484
item_85,2020-02-21,B00116,49,262,Books,BOGO,1.221344147031661,Regular,0,100.35003910897673,FR,95.46863153710514,sku_824,Regular Week,4677.9629453181515
item_78,2020-02-02,B00194,41,252,Toys,BOGO,20.587383379512158,Cyber Monday,0,70.4532898066536,US,80.33439688228857,sku_825,Regular Week,3293.7102721738315
item_73,2023-11-19,B00197,20,82,Books,None,16.647512348118664,Regular,1,60.673651821070706,FR,59.97656153076303,sku_826,Regular Week,1199.5312306152605
item_1,2020-09-06,B00159,40,190,Clothing,Promotion,33.47060321268217,Regular,0,193.72715342532712,DE,66.4465377331642,sku_827,Brand Week,2657.861509326568
item_51,2021-05-28,B00163,26,100,Electronics,None,,Cyber Monday,0,40.414080042478815,FR,93.4033925683794,sku_828,Regular Week,2428.4882067778644
item_45,2021-02-04,B00187,46,170,Clothing,Promotion,29.543596148712925,Black Friday,0,159.5919091169051,UK,45.692565471321245,sku_829,Regular Week,2101.858011680777
item_77,2021-03-22,B00134,24,99,Books,None,45.660298090708615,Black Friday,0,196.99134230181085,CA,36.482443199550545,sku_830,Leadup Week,875.5786367892131
item_4,2023-05-16,B00169,21,111,Electronics,None,,Black Friday,1,13.781281910614787,UK,97.83794867504265,sku_831,Spring Sales,2054.5969221758955
item_62,2021-11-05,B00182,25,124,Clothing,Discount,46.07288681082652,Cyber Monday,0,142.81520866799806,DE,87.02709768348167,sku_832,Regular Week,2175.677442087042
item_65,2023-07-06,B00129,24,89,Toys,None,48.9252983466345,Holiday,0,58.05324305569455,US,35.68914053876723,sku_833,Leadup Week,856.5393729304135
item_32,2022-11-10,B00170,37,144,Clothing,Discount,0.5335063503081383,Cyber Monday,0,17.692686622377845,FR,49.059156749287666,sku_834,Leadup Week,1815.1887997236436
item_34,2023-04-19,B00173,66,227,Books,BOGO,31.137063818873877,Regular,0,86.54902000175986,US,44.43242225574091,sku_835,Regular Week,2932.5398688789
item_92,2020-11-17,B00195,45,178,Electronics,Promotion,,Cyber Monday,1,187.69138393246627,DE,19.16408947378622,sku_836,Spring Sales,862.3840263203799
item_95,2020-08-02,B00197,58,250,Toys,BOGO,42.992724516756084,Holiday,1,12.23536792972956,FR,95.99283576225962,sku_837,Brand Week,5567.584474211058
item_72,2021-02-01,B00162,36,196,Electronics,Promotion,,Holiday,0,121.69828146665851,UK,43.40968096587709,sku_838,Spring Sales,1562.7485147715752
item_39,2022-12-11,B00127,74,225,Toys,BOGO,49.051474455753805,Regular,1,105.26533093311163,UK,88.15626285060125,sku_839,Regular Week,6523.563450944493
item_26,2023-02-08,B00159,50,198,Electronics,Promotion,,Black Friday,1,175.94299123049902,DE,22.98884162966318,sku_840,Spring Sales,1149.442081483159
item_34,2023-12-29,B00178,15,91,Books,None,39.676870111441545,Holiday,1,25.960325758918877,FR,57.04772701053588,sku_841,Leadup Week,855.7159051580381
item_54,2021-05-02,B00193,49,228,Toys,Promotion,4.279977641138416,Holiday,1,139.48994567846356,UK,7.276331586805632,sku_842,Leadup Week,356.54024775347597
item_3,2021-10-25,B00136,32,182,Home,Promotion,9.172894237943252,Holiday,0,139.22084270232267,DE,77.6009459650193,sku_843,Spring Sales,2483.230270880618
item_50,2021-03-01,B00192,68,275,Electronics,BOGO,,Regular,1,137.12520320383382,DE,60.18682033339645,sku_844,Brand Week,4092.7037826709584
item_12,2022-09-17,B00121,60,250,Electronics,BOGO,,Holiday,1,189.04355403765703,US,64.4310104296265,sku_845,Spring Sales,3865.86062577759
item_65,2022-07-12,B00167,47,205,Clothing,BOGO,40.84389929468914,Black Friday,0,166.3866305113073,UK,9.913483842692077,sku_846,Regular Week,465.93374060652764
item_54,2022-07-06,B00119,42,127,Toys,Discount,0.6974509345955726,Regular,0,17.974817986266142,FR,25.048641369818462,sku_847,Brand Week,1052.0429375323754
item_5,2021-05-09,B00195,29,138,Home,Discount,32.85594195306366,Black Friday,0,99.5057416338575,UK,12.061432873590114,sku_848,Spring Sales,349.7815533341133
item_94,2023-06-25,B00199,52,198,Books,Promotion,18.254696011590294,Holiday,0,85.61108067825336,UK,32.44686000136212,sku_849,Spring Sales,1687.2367200708302
item_94,2021-07-23,B00167,30,186,Clothing,Promotion,30.574742635959957,Holiday,1,68.9279720072524,UK,64.60670572980435,sku_850,Brand Week,1938.2011718941303
item_57,2020-10-10,B00190,15,89,Home,None,34.80157034945569,Black Friday,0,95.75397777927849,DE,58.787668510150645,sku_851,Spring Sales,881.8150276522597
item_17,2021-01-21,B00163,24,94,Toys,None,17.12376095931521,Regular,1,82.99689513593572,CA,63.15423305327207,sku_852,Regular Week,1515.7015932785298
item_47,2022-05-21,B00116,40,210,Home,Promotion,5.398122405541778,Regular,1,92.14344097694641,CA,57.178870780899956,sku_853,Leadup Week,2287.1548312359982
item_23,2020-11-29,B00111,33,148,Electronics,Discount,,Black Friday,0,196.05975446564207,US,30.93773558920664,sku_854,Regular Week,1020.9452744438191
item_79,2020-07-06,B00121,48,178,Electronics,Promotion,,Holiday,0,26.840265202420344,UK,28.228212247720396,sku_855,Spring Sales,1354.954187890579
item_85,2022-01-06,B00116,19,102,Clothing,None,26.032767686705576,Cyber Monday,1,185.22386526935867,CA,18.02066993597522,sku_856,Leadup Week,342.3927287835292
item_14,2023-03-15,B00109,24,133,Toys,Discount,37.110050456056626,Black Friday,1,101.24497555949507,US,85.66173311583175,sku_857,Brand Week,2055.881594779962
item_66,2022-09-14,B00164,46,165,Toys,Discount,25.486775500196856,Black Friday,0,128.51102664491282,DE,63.56553906141823,sku_858,Regular Week,2924.0147968252386
item_75,2023-10-23,B00121,16,97,Home,None,21.122289501543957,Black Friday,0,167.73476365736184,UK,22.71854618788568,sku_859,Brand Week,363.49673900617086
item_51,2022-01-23,B00189,52,184,Clothing,Promotion,19.904358911811542,Holiday,0,78.48797553835855,FR,21.834891083017755,sku_860,Leadup Week,1135.4143363169233
item_38,2021-09-11,B00181,61,270,Toys,BOGO,1.3223451298833733,Regular,1,91.7801625367137,DE,87.93838214498298,sku_861,Spring Sales,5364.241310843961
item_64,2023-05-05,B00149,28,160,Electronics,Promotion,,Holiday,1,87.80851125295565,US,75.55943205751534,sku_862,Leadup Week,2115.6640976104295
item_98,2021-01-19,B00113,43,202,Home,Promotion,48.80100787622471,Black Friday,0,81.19889428179437,DE,67.64291259101029,sku_863,Leadup Week,2908.6452414134424
